"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"badge_capture_total"	"Capture {0} Pokémon."	"ポケモンを {0} 匹捕まえた！"	"{0} Pokémon attrapés."	"Pokémon capturados: {0}"	"Fange {0} Pokémon."	"Pokémon catturati: {0}"	"포켓몬을 {0} 마리 잡았다!"
"badge_capture_total_title"	"Collector"	"コレクター"	"Collectionneur"	"Pokécolector"	"Sammler"	"Cercapokémon"	"콜렉터"
"badge_capture_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_defeated_fort"	"Win {0} battles."	"{0} 回バトルした！"	"{0} combats gagnés."	"Combates ganados: {0}"	"Gewinne {0} Kämpfe."	"Lotte vinte: {0}"	"{0} 번 배틀했다!"
"badge_defeated_fort_title"	"Battle"	"バトルした数"	"Combats"	"Combates"	"Kämpfer"	"Lottatore"	"배틀한 수"
"badge_defeated_fort_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_encountered_total"	"Encounter {0} Pokémon."	"ポケモンを {0} 匹見つけた！"	"{0} Pokémon rencontrés."	"Encuentros con Pokémon: {0}"	"Begegne {0} Pokémon."	"Pokémon incontrati: {0}"	"포켓몬을 {0} 마리 발견했다!"
"badge_encountered_total_title"	"Encounters"	"見つけた数"	"Rencontres"	"Encuentros"	"Entdecker"	"Incontri"	"발견한 수"
"badge_encountered_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"NO"
"badge_evolved_total"	"Evolve {0} Pokémon."	"ポケモンを {0} 匹進化できた！"	"{0} Pokémon évolués."	"Pokémon evolucionados: {0}"	"Entwickle {0} Pokémon."	"Pokémon fatti evolvere: {0}"	"포켓몬을 {0} 마리 진화했다!"
"badge_evolved_total_title"	"Scientist"	"けんきゅういん"	"Scientifique"	"Científico"	"Forscher"	"Scienziato"	"연구원"
"badge_evolved_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_hatched_total"	"Hatch {0} Eggs."	"タマゴを {0} 個かえした！"	"{0} œufs éclos."	"Huevos eclosionados: {0}"	"Brüte {0} Eier aus."	"Uova fatte schiudere: {0}"	"알을 {0} 개 부화시켰다!"
"badge_hatched_total_title"	"Breeder"	"ブリーダー"	"Éleveur"	"Criapokémon"	"Züchter"	"Allevapokémon"	"브리더"
"badge_hatched_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokedex_entries"	"Register {0} Kanto region Pokémon in the Pokédex."	"ポケモン図鑑に {0} 匹登録できた！"	"{0} Pokémon à l’origine découverts dans la région de Kanto inscrits dans le Pokédex."	"Pokémon registrados en la Pokédex: {0}"	"Trage {0} Pokémon im Pokédex ein."	"Pokémon registrati nel Pokédex: {0}"	"포켓몬 도감에 {0} 마리 등록했다!"
"badge_pokedex_entries_title"	"Kanto"	"カントー"	"Kanto"	"Kanto"	"Kanto"	"Kanto"	"관동"
"badge_pokedex_entries_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokestops_visited"	"Visit {0} PokéStops."	"ポケストップを {0} 回訪れた！"	"{0} PokéStops visités."	"Visitas a Poképaradas: {0}"	"Besuche {0} PokéStops."	"Pokéstop visitati: {0}"	"포켓스톱을 {0} 번 방문했다!"
"badge_pokestops_visited_title"	"Backpacker"	"バックパッカー"	"Randonneur"	"Mochilero"	"Backpacker"	"Giramondo"	"백팩커"
"badge_pokestops_visited_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_travel_km"	"Walk {0:0.#} km."	"{0} km 歩いた！"	"{0:0.#} km parcourus."	"Km recorridos: {0}"	"Laufe {0:0.#} km."	"Chilometri percorsi: {0}"	"{0} km 걸었다!"
"badge_travel_km_title"	"Jogger"	"ジョギング"	"Joggeur"	"Corredor"	"Jogger"	"Podista"	"조깅"
"badge_travel_km_value_format"	"N1"	"N2"	"N1"	"N2"	"N1"	"N2"	"N2"
"badge_unique_pokestops"	"Visit {0} unique PokéStops."	"{0} ヶ所のユニークなポケストップ"	"{0} PokéStops uniques visités."	"Visitas a Poképaradas diferentes: {0}"	"Besuche {0} verschiedene PokéStops."	"Singoli Pokéstop visitati: {0}"	"{0} 군데의 유니크한 포켓스톱"
"badge_unique_pokestops_title"	"Unique PokéStops"	"ユニークポケストップ"	"PokéStops uniques"	"Poképaradas diferentes"	"Verschiedene PokéStops"	"Singoli Pokéstop"	"유니크 포켓스톱"
"badge_unique_pokestops_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_you_earned"	"Congratulations! You earned a medal!"	"やったー！メダルをゲットした！"	"Félicitations ! Tu as gagné une médaille."	"¡Enhorabuena!\n¡Has conseguido una insignia!"	"Glückwunsch! Du hast eine Medaille verdient!"	"Complimenti! Hai ottenuto un premio!"	"신난다~! 메달을 획득했다!"
"badge_big_magikarp"	"Catch {0} big Magikarp."	"巨大なコイキングを {0} 匹捕まえた！"	"{0} gros Magicarpe attrapés."	"Magikarp grandes conseguidos: {0}"	"Fange {0} große Karpador."	"Magikarp grandi catturati: {0}"	"거대한 잉어킹을 {0} 마리 잡았다!"
"badge_big_magikarp_title"	"Fisherman"	"つりびと"	"Pêcheur"	"Pescador"	"Angler"	"Pescatore"	"낚시꾼"
"badge_big_magikarp_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_small_rattata"	"Catch {0} tiny Rattata."	"小さいサイズのコラッタを {0} 匹捕まえた！"	"{0} petits Rattata attrapés."	"Rattata pequeños conseguidos: {0}"	"Fange {0} winzige Rattfratz."	"Rattata piccoli catturati: {0}"	"작은 사이즈의 꼬렛을 {0} 마리 잡았다!"
"badge_small_rattata_title"	"Youngster"	"たんパンこぞう"	"Gamin"	"Joven"	"Teenager"	"Bullo"	"반바지 꼬마"
"badge_small_rattata_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pikachu"	"Catch {0} Pikachu."	"ピカチュウを {0} 匹捕まえた！"	"{0} Pikachu attrapés."	"Pikachu conseguidos: {0}"	"Fange {0} Pikachu."	"Pikachu catturati: {0}"	"피카츄를 {0} 마리 잡았다!"
"badge_pikachu_title"	"Pikachu Fan"	"ピカチュウ だいすきクラブ"	"Fan de Pikachu"	"Fan de Pikachu"	"Pikachu-Fan"	"Fan di Pikachu"	"피카츄 애호가클럽"
"badge_pikachu_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_deployed_total"	"Assign {0} Pokémon to Gyms!"	"ジムに {0} 匹ポケモンを配置した！"	"{0} Pokémon assignés à des Arènes."	"Pokémon asignados a Gimnasios: {0}"	"Weise {0} Pokémon Arenen zu!"	"Pokémon assegnati a una Palestra: {0}"	"체육관에 {0} 마리 포켓몬을 배치했다!"
"badge_deployed_total_title"	"Pokémon at Gyms"	"ジムに配置したポケモン数"	"Pokémon dans les Arènes"	"Pokémon en Gimnasios"	"Pokémon bei Arenen"	"Pokémon nelle Palestre"	"체육관에 배치한 포켓몬 수"
"badge_deployed_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_attack_won"	"Win {0} Gym battles."	"ジムで {0} 回バトルに勝った！"	"{0} combats d'Arènes gagnés."	"Combates de Gimnasio ganados: {0}"	"Gewinne {0} Arenakämpfe."	"Lotte vinte contro una Palestra rivale: {0}"	"체육관에서 {0} 회 배틀에 이겼다!"
"badge_battle_attack_won_title"	"Battle Girl"	"バトルガール"	"Combattante"	"Luchadora"	"Kämpferin"	"Combat Girl"	"배틀걸"
"badge_battle_attack_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_training_won"	"Train {0} times."	"ポケモンを {0} 匹トレーニングした！"	"{0} Pokémon dressés."	"Número de entrenamientos: {0}"	"Trainiere {0}-mal."	"Pokémon allenati: {0}"	"포켓몬을 {0} 마리 트레이닝했다!"
"badge_battle_training_won_title"	"Ace Trainer"	"エリートトレーナー"	"Top Dresseur"	"Entre. Guay"	"Ass-Trainer "	"Fantallenatore"	"엘리트 트레이너"
"badge_battle_training_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_defend_won"	"Win {0} defense battles!"	"{0} 回ジムを防衛した！"	"{0} combats en défense gagnés."	"Combates de defensa ganados: {0}"	"Gewinne {0} Verteidigungskämpfe!"	"Lotte difensive vinte: {0}"	"{0} 회 체육관을 방어했다!"
"badge_battle_defend_won_title"	"Defense Battles Won"	"ジム防衛回数"	"Combats Défense gagnés"	"Combates de defensa ganados"	"Gewonnene Vert.-Kämpfe"	"Lotte difensive vinte"	"체육관 방어 횟수"
"badge_battle_defend_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_prestige_raised"	"Raise {0} total Gym Prestige!"	"ジムの名声を {0} 上げた！"	"Prestige d'Arènes augmenté de {0}."	"Prestigio del Gimnasio total aumentado en: {0}"	"Erhöhe Arena-Prestige um {0}."	"Prestigio totale delle Palestre aumentato di: {0}"	"체육관의 명성을 {0} 올렸다!"
"badge_prestige_raised_title"	"Prestige Raised"	"ジム名声アップ"	"Prestige augmenté"	"Prestigio aumentado"	"Prestige erhöht"	"Aumento di prestigio"	"체육관 명성 업"
"badge_prestige_raised_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_prestige_dropped"	"Reduce {0} total Gym Prestige!"	"ジムの名声を {0} 落とした！"	"Prestige d'Arènes réduit de {0}."	"Prestigio del Gimnasio total disminuido en: {0}"	"Setze Arena-Prestige um {0} herab."	"Prestigio totale delle Palestre diminuito di: {0}"	"체육관의 명성을 {0} 떨어뜨렸다!"
