"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"item_great_ball_desc"	"A good, high-performance Poké Ball that provides a higher catch rate than a standard Poké Ball."	"モンスターボールよりもさらにポケモンを捕まえやすくなった少し性能のいいボール。"	"Une balle dont le taux de réussite est supérieur à celui de la Poké Ball."	"Poké Ball de alto rendimiento. Tiene un índice de éxito superior al de la Poké Ball."	"Ein Ball mit guter Erfolgsquote. Dem Pokéball in allen Punkten überlegen."	"Poké Ball dalle ottime prestazioni: fornisce maggiori probabilità di cattura rispetto alla normale Poké Ball."	"몬스터볼보다도 더욱 포켓몬을 잡기 쉬워진 약간 성능이 좋은 볼."
"item_great_ball_name"	"Great Ball"	"スーパーボール"	"Super Ball"	"Super Ball"	"Superball"	"Mega Ball"	"수퍼볼"
"item_hyper_potion_desc"	"A spray-type medicine for treating wounds. It restores the HP of one Pokémon by {1} points."	"スプレー式のキズぐすり。ポケモン1匹のHPを{1}だけ回復する。"	"Un spray qui soigne les blessures. Permet de restaurer {1} des PV d'un Pokémon."	"Medicina en espray que cura heridas y restaura {1} de los PS de un Pokémon."	"Hilft bei Wunden. Füllt {1} der KP eines Pokémon wieder auf."	"Rimedio spray per le ferite. Restituisce {1} dei PS a un Pokémon."	"스프레이식의 상처약. 포켓몬 1마리의 HP를 {1} 만큼 회복한다."
"item_hyper_potion_name"	"Hyper Potion"	"すごいキズぐすり"	"Hyper Potion"	"Hiperpoción"	"Hypertrank"	"Iperpozione"	"고급상처약"
"item_master_ball_desc"	"The best Poké Ball with the ultimate level of performance. With it, you will catch any wild Pokémon without fail."	"野生のポケモンを必ず捕まえることができる最高性能のボール。"	"La balle la plus performante. Elle permet de capturer à coup sûr un Pokémon sauvage."	"La Poké Ball definitiva. Atrapa cualquier Pokémon salvaje y no falla nunca."	"Der beste Ball! Damit fängst du garantiert jedes wilde Pokémon."	"La Poké Ball dalle prestazioni migliori: cattura qualsiasi Pokémon selvatico senza mai fallire."	"야생 포켓몬을 반드시 잡을 수 있는 최고 성능의 볼."
"item_master_ball_name"	"Master Ball"	"マスターボール"	"Master Ball"	"Master Ball"	"Meisterball"	"Master Ball"	"마스터볼"
"item_max_potion_desc"	"A spray-type medicine for treating wounds. It will completely restore the max HP of a single Pokémon."	"スプレー式のキズぐすり。ポケモン1匹のHPをすべて回復する。"	"Un spray qui soigne les blessures. Restaure tous les PV d'un seul Pokémon."	"Medicina en espray que cura heridas y restaura todos los PS de un Pokémon."	"Hilft bei Wunden. Füllt die KP eines Pokémon wieder vollständig auf."	"Rimedio spray per le ferite. Restituisce tutti i PS a un Pokémon."	"스프레이식의 상처약. 포켓몬 1마리의 HP를 모두 회복한다."
"item_max_potion_name"	"Max Potion"	"まんたんのくすり"	"Potion Max"	"Poción Máxima"	"Top-Trank"	"Pozione Max"	"풀회복약"
"item_revive_desc"	"A medicine that can revive fainted Pokémon. It also restores half of a fainted Pokémon's maximum HP."	"ひんしになってしまったポケモン1匹のHPを半分回復する。"	"Un médicament qui ranime un Pokémon KO. Restaure également la moitié de ses PV."	"Medicina que revive a un Pokémon debilitado y le devuelve la mitad de sus PS."	"Eine Medizin, die ein kampfunfähiges Pokémon wiederbelebt. Die Hälfte der maximalen KP wird wiederhergestellt. "	"Rimedio che rianima un Pokémon esausto e gli restituisce metà dei suoi PS."	"기절해 버린 포켓몬 1마리의 HP를 절반 회복한다."
"item_revive_name"	"Revive"	"げんきのかけら"	"Rappel"	"Revivir"	"Beleber"	"Revitalizzante"	"기력의조각"
