Key	English	Japanese	French	Spanish	German	Italian	Korean
move_name_0001	Thunder Shock	でんきショック	Éclair	Impactrueno	Donnerschock	Tuonoshock	전기쇼크
move_name_0002	Quick Attack	でんこうせっか	Vive-Attaque	Ataque Rápido	Ruckzuckhieb	Attacco Rapido	전광석화
move_name_0003	Scratch	ひっかく	Griffe	Arañazo	Kratzer	Graffio	할퀴기
move_name_0004	Ember	ひのこ	Flammèche	Ascuas	Glut	Braciere	불꽃세례
move_name_0005	Vine Whip	つるのムチ	Fouet Lianes	Látigo Cepa	Rankenhieb	Frustata	덩굴채찍
move_name_0006	Tackle	たいあたり	Charge	Placaje	Tackle	Azione	몸통박치기
move_name_0007	Razor Leaf	はっぱカッター	Tranch'Herbe	Hoja Afilada	Rasierblatt	Foglielama	잎날가르기
move_name_0008	Take Down	とっしん	Bélier	Derribo	Bodycheck	Riduttore	돌진
move_name_0009	Water Gun	みずでっぽう	Pistolet à O	Pistola Agua	Aquaknarre	Pistolacqua	물대포
move_name_0010	Bite	かみつく	Morsure	Mordisco	Biss	Morso	물기
move_name_0011	Pound	はたく	Écras'Face	Destructor	Pfund	Botta	막치기
move_name_0012	Double Slap	おうふくビンタ	Torgnoles	Doble Bofetón	Duplexhieb	Doppiasberla	연속뺨치기
move_name_0013	Wrap	まきつく	Ligotage	Constricción	Wickel	Avvolgibotta	김밥말이
move_name_0014	Hyper Beam	はかいこうせん	Ultralaser	Hiperrayo	Hyperstrahl	Iper Raggio	파괴광선
move_name_0015	Lick	したでなめる	Léchouille	Lengüetazo	Schlecker	Leccata	핥기
move_name_0016	Dark Pulse	あくのはどう	Vibrobscur	Pulso Umbrío	Finsteraura	Neropulsar	악의파동
move_name_0017	Smog	スモッグ	Purédpois	Polución	Smog	Smog	스모그
move_name_0018	Sludge	ヘドロこうげき	Détritus	Residuos	Schlammbad	Fango	오물공격
move_name_0019	Metal Claw	メタルクロー	Griffe Acier	Garra Metal	Metallklaue	Ferrartigli	메탈크로우
move_name_0020	Vice Grip	はさむ	Force Poigne	Agarre	Klammer	Presa	찝기
move_name_0021	Flame Wheel	かえんぐるま	Roue de Feu	Rueda Fuego	Flammenrad	Ruotafuoco	화염자동차
move_name_0022	Megahorn	メガホーン	Mégacorne	Megacuerno	Vielender	Megacorno	메가폰
move_name_0023	Wing Attack	つばさでうつ	Cru-Aile	Ataque Ala	Flügelschlag	Attacco d'Ala	날개치기
move_name_0024	Flamethrower	かえんほうしゃ	Lance-Flammes	Lanzallamas	Flammenwurf	Lanciafiamme	화염방사
move_name_0025	Sucker Punch	ふいうち	Coup Bas	Golpe Bajo	Tiefschlag	Sbigoattacco	기습
move_name_0026	Dig	あなをほる	Tunnel	Excavar	Schaufler	Fossa	구멍파기
move_name_0027	Low Kick	けたぐり	Balayage	Patada Baja	Fußkick	Colpo Basso	안다리걸기
move_name_0028	Cross Chop	クロスチョップ	Coup-Croix	Tajo Cruzado	Kreuzhieb	Incrocolpo	크로스촙
move_name_0029	Psycho Cut	サイコカッター	Coupe Psycho	Psicocorte	Psychoklinge	Psicotaglio	사이코커터
move_name_0030	Psybeam	サイケこうせん	Rafale Psy	Psicorrayo	Psystrahl	Psicoraggio	환상빔
move_name_0031	Earthquake	じしん	Séisme	Terremoto	Erdbeben	Terremoto	지진
move_name_0032	Stone Edge	ストーンエッジ	Lame de Roc	Roca Afilada	Steinkante	Pietrataglio	스톤에지
move_name_0033	Ice Punch	れいとうパンチ	Poing-Glace	Puño Hielo	Eishieb	Gelopugno	냉동펀치
move_name_0034	Heart Stamp	ハートスタンプ	Crève-Cœur	Arrumaco	Herzstempel	Cuorestampo	하트스탬프
move_name_0035	Discharge	ほうでん	Coup d'Jus	Chispazo	Ladungsstoß	Scarica	방전
move_name_0036	Flash Cannon	ラスターカノン	Luminocanon	Foco Resplandor	Lichtkanone	Cannonflash	러스터캐논
move_name_0037	Peck	つつく	Picpic	Picotazo	Schnabel	Beccata	쪼기
move_name_0038	Drill Peck	ドリルくちばし	Bec Vrille	Pico Taladro	Bohrschnabel	Perforbecco	회전부리
move_name_0039	Ice Beam	れいとうビーム	Laser Glace	Rayo Hielo	Eisstrahl	Geloraggio	냉동빔
move_name_0040	Blizzard	ふぶき	Blizzard	Ventisca	Blizzard	Bora	눈보라
move_name_0041	Air Slash	エアスラッシュ	Lame d'Air	Tajo Aéreo	Luftschnitt	Eterelama	에어슬래시
move_name_0042	Heat Wave	ねっぷう	Canicule	Onda Ígnea	Hitzewelle	Ondacalda	열풍
move_name_0043	Twineedle	ダブルニードル	Double-Dard	Doble Ataque	Duonadel	Doppio Ago	더블니들
move_name_0044	Poison Jab	どくづき	Direct Toxik	Puya Nociva	Gifthieb	Velenpuntura	독찌르기
move_name_0045	Aerial Ace	つばめがえし	Aéropique	Golpe Aéreo	Aero-Ass	Aeroassalto	제비반환
move_name_0046	Drill Run	ドリルライナー	Tunnelier	Taladradora	Schlagbohrer	Giravvita	드릴라이너
move_name_0047	Petal Blizzard	はなふぶき	Tempête Florale	Tormenta Floral	Blütenwirbel	Fiortempesta	꽃보라
move_name_0048	Mega Drain	メガドレイン	Méga-Sangsue	Megaagotar	Megasauger	Megassorbimento	메가드레인
move_name_0049	Bug Buzz	むしのさざめき	Bourdon	Zumbido	Käfergebrumm	Ronzio	벌레의야단법석
move_name_0050	Poison Fang	どくどくのキバ	Crochet Venin	Colmillo Veneno	Giftzahn	Velenodenti	독엄니
move_name_0051	Night Slash	つじぎり	Tranche-Nuit	Tajo Umbrío	Nachthieb	Nottesferza	깜짝베기
move_name_0052	Slash	きりさく	Tranche	Cuchillada	Schlitzer	Lacerazione	베어가르기
move_name_0053	Bubble Beam	バブルこうせん	Bulles d'O	Rayo Burbuja	Blubbstrahl	Bollaraggio	거품광선
move_name_0054	Submission	じごくぐるま	Sacrifice	Sumisión	Überroller	Sottomissione	지옥의바퀴
move_name_0055	Karate Chop	からてチョップ	Poing-Karaté	Golpe Kárate	Karateschlag	Colpokarate	태권당수
move_name_0056	Low Sweep	ローキック	Balayette	Puntapié	Fußtritt	Calciobasso	로킥
move_name_0057	Aqua Jet	アクアジェット	Aqua-Jet	Acua Jet	Wasserdüse	Acquagetto	아쿠아제트
move_name_0058	Aqua Tail	アクアテール	Hydroqueue	Acua Cola	Nassschweif	Idrondata	아쿠아테일
move_name_0059	Seed Bomb	タネばくだん	Canon Graine	Bomba Germen	Samenbomben	Semebomba	씨폭탄
move_name_0060	Psyshock	サイコショック	Choc Psy	Psicocarga	Psychoschock	Psicoshock	사이코쇼크
move_name_0061	Rock Throw	いわおとし	Jet-Pierres	Lanzarrocas	Steinwurf	Sassata	돌떨구기
move_name_0062	Ancient Power	げんしのちから	Pouvoir Antique	Poder Pasado	Antik-Kraft	Forzantica	원시의힘
move_name_0063	Rock Tomb	がんせきふうじ	Tomberoche	Tumba Rocas	Felsgrab	Rocciotomba	암석봉인
move_name_0064	Rock Slide	いわなだれ	Éboulement	Avalancha	Steinhagel	Frana	스톤샤워
move_name_0065	Power Gem	パワージェム	Rayon Gemme	Joya de Luz	Juwelenkraft	Gemmoforza	파워젬
move_name_0066	Shadow Sneak	かげうち	Ombre Portée	Sombra Vil	Schattenstoß	Furtivombra	야습
move_name_0067	Shadow Punch	シャドーパンチ	Poing Ombre	Puño Sombra	Finsterfaust	Pugnodombra	섀도펀치
move_name_0068	Shadow Claw	シャドークロー	Griffe Ombre	Garra Umbría	Dunkelklaue	Ombrartigli	섀도크루
move_name_0069	Ominous Wind	あやしいかぜ	Vent Mauvais	Viento Aciago	Unheilböen	Funestovento	괴상한바람
move_name_0070	Shadow Ball	シャドーボール	Ball'Ombre	Bola Sombra	Spukball	Palla Ombra	섀도볼
move_name_0071	Bullet Punch	バレットパンチ	Pisto-Poing	Puño Bala	Patronenhieb	Pugnoscarica	불릿펀치
move_name_0072	Magnet Bomb	マグネットボム	Bombaimant	Bomba Imán	Magnetbombe	Bombagnete	마그넷봄
move_name_0073	Steel Wing	はがねのつばさ	Aile d'Acier	Ala de Acero	Stahlflügel	Alacciaio	강철날개
move_name_0074	Iron Head	アイアンヘッド	Tête de Fer	Cabeza de Hierro	Eisenschädel	Metaltestata	아이언헤드
move_name_0075	Parabolic Charge	パラボラチャージ	Parabocharge	Carga Parábola	Parabolladung	Caricaparabola	파라볼라차지
move_name_0076	Spark	スパーク	Étincelle	Chispa	Funkensprung	Scintilla	스파크
move_name_0077	Thunder Punch	かみなりパンチ	Poing-Éclair	Puño Trueno	Donnerschlag	Tuonopugno	번개펀치
move_name_0078	Thunder	かみなり	Fatal-Foudre	Trueno	Donner	Tuono	번개
