"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"
"move_name_0001"	"Thunder Shock"	"でんきショック"	"Éclair"	"Impactrueno"	"Donnerschock"	"Tuonoshock"	"전기쇼크"	"電擊"
"move_name_0002"	"Quick Attack"	"でんこうせっか"	"Vive-Attaque"	"Ataque Rápido"	"Ruckzuckhieb"	"Attacco Rapido"	"전광석화"	"電光一閃"
"move_name_0003"	"Scratch"	"ひっかく"	"Griffe"	"Arañazo"	"Kratzer"	"Graffio"	"할퀴기"	"抓"
"move_name_0004"	"Ember"	"ひのこ"	"Flammèche"	"Ascuas"	"Glut"	"Braciere"	"불꽃세례"	"火花"
"move_name_0005"	"Vine Whip"	"つるのムチ"	"Fouet Lianes"	"Látigo Cepa"	"Rankenhieb"	"Frustata"	"덩굴채찍"	"藤鞭"
"move_name_0006"	"Tackle"	"たいあたり"	"Charge"	"Placaje"	"Tackle"	"Azione"	"몸통박치기"	"撞擊"
"move_name_0007"	"Razor Leaf"	"はっぱカッター"	"Tranch'Herbe"	"Hoja Afilada"	"Rasierblatt"	"Foglielama"	"잎날가르기"	"飛葉快刀"
"move_name_0008"	"Take Down"	"とっしん"	"Bélier"	"Derribo"	"Bodycheck"	"Riduttore"	"돌진"	"猛撞"
"move_name_0009"	"Water Gun"	"みずでっぽう"	"Pistolet à O"	"Pistola Agua"	"Aquaknarre"	"Pistolacqua"	"물대포"	"水槍"
"move_name_0010"	"Bite"	"かみつく"	"Morsure"	"Mordisco"	"Biss"	"Morso"	"물기"	"咬住"
"move_name_0011"	"Pound"	"はたく"	"Écras'Face"	"Destructor"	"Pfund"	"Botta"	"막치기"	"拍擊"
"move_name_0012"	"Double Slap"	"おうふくビンタ"	"Torgnoles"	"Doble Bofetón"	"Duplexhieb"	"Doppiasberla"	"연속뺨치기"	"連環巴掌"
"move_name_0013"	"Wrap"	"まきつく"	"Ligotage"	"Constricción"	"Wickel"	"Avvolgibotta"	"김밥말이"	"緊束"
"move_name_0014"	"Hyper Beam"	"はかいこうせん"	"Ultralaser"	"Hiperrayo"	"Hyperstrahl"	"Iper Raggio"	"파괴광선"	"破壞光線"
"move_name_0015"	"Lick"	"したでなめる"	"Léchouille"	"Lengüetazo"	"Schlecker"	"Leccata"	"핥기"	"舌舔"
"move_name_0016"	"Dark Pulse"	"あくのはどう"	"Vibrobscur"	"Pulso Umbrío"	"Finsteraura"	"Neropulsar"	"악의파동"	"惡之波動"
"move_name_0017"	"Smog"	"スモッグ"	"Purédpois"	"Polución"	"Smog"	"Smog"	"스모그"	"濁霧"
"move_name_0018"	"Sludge"	"ヘドロこうげき"	"Détritus"	"Residuos"	"Schlammbad"	"Fango"	"오물공격"	"污泥攻擊"
"move_name_0019"	"Metal Claw"	"メタルクロー"	"Griffe Acier"	"Garra Metal"	"Metallklaue"	"Ferrartigli"	"메탈크로우"	"金屬爪"
"move_name_0020"	"Vice Grip"	"はさむ"	"Force Poigne"	"Agarre"	"Klammer"	"Presa"	"찝기"	"夾住"
"move_name_0021"	"Flame Wheel"	"かえんぐるま"	"Roue de Feu"	"Rueda Fuego"	"Flammenrad"	"Ruotafuoco"	"화염자동차"	"火焰輪"
"move_name_0022"	"Megahorn"	"メガホーン"	"Mégacorne"	"Megacuerno"	"Vielender"	"Megacorno"	"메가폰"	"超級角擊"
